date,main_1,main_2,main_3,main_4,main_5,main_6
2000-08-06,12,18,29,49,9,11
2000-08-20,34,35,25,2,8,10
2000-09-03,33,22,3,2,34,11
2000-09-17,4,12,47,26,11,17
2000-10-01,15,33,23,9,47,24
2000-10-15,13,4,11,8,9,27
2000-10-29,44,9,7,34,33,29
2000-11-12,37,20,21,32,6,44
2000-11-26,46,36,47,6,25,38
2000-12-10,17,36,45,47,19,10
2000-12-24,13,16,34,15,17,9
2001-01-07,18,47,45,20,9,39
2001-01-21,40,14,13,26,19,32
2001-02-04,14,24,39,21,36,43
2001-02-18,34,6,32,29,4,19
2001-03-04,8,38,27,16,19,40
2001-03-18,22,36,2,41,1,9
2001-04-01,43,32,30,16,48,15
2001-04-15,5,6,9,44,8,34
2001-04-29,46,38,12,41,30,10
2001-05-13,24,33,3,37,26,32
2001-05-27,19,47,28,38,29,9
2001-06-10,19,22,16,17,42,33
2001-06-24,43,44,48,3,46,41
2001-07-08,18,42,8,23,21,22
2001-07-22,30,40,42,22,19,13
2001-08-05,30,43,22,13,49,32
2001-08-19,34,41,33,47,23,35
2001-09-02,2,1,13,42,25,3
2001-09-16,26,23,29,41,15,39
2001-09-30,35,47,40,37,15,39
2001-10-14,31,45,44,27,20,42
2001-10-28,41,18,33,39,35,28
2001-11-11,2,37,1,33,40,23
2001-11-25,39,22,49,33,40,30
2001-12-09,46,4,24,22,2,40
2001-12-23,29,40,8,2,22,1
2002-01-02,14,18,29,47,28,6
2002-01-13,10,31,33,43,45,41
2002-01-27,13,49,47,15,5,35
2002-02-10,43,32,39,42,36,14
2002-02-24,32,6,17,36,30,27
2002-03-10,11,27,41,14,7,22
2002-03-24,44,10,21,37,36,24
2002-04-07,47,13,4,44,39,29
2002-04-21,22,21,25,2,1,49
2002-05-05,7,35,48,47,40,17
2002-05-19,1,42,7,4,9,10
2002-06-02,2,27,19,6,10,30
2002-06-16,33,45,22,39,14,27
2002-06-30,34,27,33,48,41,49
2002-07-14,29,5,21,6,10,38
2002-07-28,1,20,36,11,3,28
2002-08-11,6,48,9,12,36,10
2002-08-25,19,18,28,8,22,31
2002-09-08,31,48,45,47,6,17
2002-09-22,33,7,43,29,13,37
2002-10-06,27,35,7,20,6,24
2002-10-20,15,30,44,17,5,48
2002-11-03,27,46,11,17,49,21
2002-11-17,6,44,27,29,24,47
2002-12-01,30,24,32,37,16,3
2002-12-15,15,32,11,38,18,41
2002-12-31,8,42,32,41,16,3
2003-01-19,45,2,30,24,23,28
2003-02-02,35,26,49,45,40,22
2003-02-16,7,26,47,48,24,33
2003-03-02,9,18,46,6,10,28
2003-03-16,33,28,13,31,45,18
2003-03-30,29,31,46,3,2,21
2003-04-13,39,12,5,19,41,38
2003-04-27,26,45,13,39,35,11
2003-05-11,8,13,14,9,22,21
2003-05-25,2,20,29,47,4,12
2003-06-08,14,30,13,38,39,9
2003-06-22,14,37,46,38,27,10
2003-07-06,36,25,20,12,48,43
2003-07-20,5,4,24,34,9,8
2003-08-03,48,1,14,17,12,44
2003-08-17,30,23,15,9,5,48
2003-08-31,29,24,40,38,17,33
2003-09-14,36,9,4,41,28,13
2003-09-28,46,49,1,17,42,23
2003-10-12,43,28,9,24,2,18
2003-10-26,14,48,20,37,38,5
2003-11-09,40,18,46,22,41,45
2003-11-23,19,17,27,3,31,15
2003-12-07,12,45,42,27,23,20
2003-12-21,36,17,8,37,44,20
2004-01-04,3,2,35,45,37,31
2004-01-18,34,12,11,26,42,13
2004-02-01,14,42,37,40,31,6
2004-02-15,38,6,31,33,8,7
2004-02-29,23,10,13,17,30,20
2004-03-14,26,21,41,36,44,12
2004-03-28,17,10,46,11,13,19
2004-04-11,28,9,24,17,5,12
2004-04-25,13,15,6,29,3,11
2004-05-09,11,9,6,32,41,38
2004-05-23,24,44,27,5,41,6
2004-06-06,30,1,7,20,28,29
2004-06-20,3,49,48,27,28,2
2004-07-04,36,4,12,17,8,5
2004-07-18,32,3,46,36,27,13
2004-08-01,27,49,32,6,48,25
2004-08-15,43,13,32,31,22,1
2004-08-29,40,32,23,30,49,1
2004-09-12,48,20,49,2,3,19
2004-09-26,8,36,37,11,29,48
2004-10-10,28,10,46,40,25,24
2004-10-24,17,19,44,23,26,16
2004-11-07,31,37,17,49,29,43
2004-11-21,4,30,2,49,34,32
2004-12-05,15,11,23,22,26,12
2004-12-19,28,16,15,26,44,36
2005-01-02,4,35,34,1,30,9
2005-01-16,30,19,48,42,17,13
2005-01-30,3,34,5,39,21,16
2005-02-13,41,46,36,14,17,21
2005-02-27,12,47,33,4,41,3
2005-03-13,19,47,22,20,30,48
2005-03-27,14,16,18,7,35,38
2005-04-10,9,14,34,44,37,8
2005-04-24,35,33,32,47,11,29
2005-05-08,45,15,47,41,28,7
2005-05-22,48,17,39,43,10,29
2005-06-05,42,11,17,44,22,3
2005-06-19,14,49,26,31,36,38
2005-07-03,41,15,44,3,23,40
2005-07-17,12,26,1,35,2,19
2005-07-31,17,40,28,8,1,29
2005-08-14,34,32,1,16,37,5
2005-08-28,23,12,14,31,16,1
2005-09-11,2,28,1,41,20,42
2005-09-25,45,1,11,3,27,48
2005-10-09,36,2,37,44,41,22
2005-10-23,16,29,28,33,6,24
2005-11-06,24,44,41,5,49,2
2005-11-20,24,42,13,44,2,9
2005-12-04,14,29,41,13,46,25
2005-12-18,15,36,37,1,47,17
2006-01-08,49,14,33,1,42,34
2006-01-22,3,37,34,41,43,9
2006-02-05,25,23,15,48,37,36
2006-02-19,36,1,31,33,43,46
2006-03-05,34,12,43,31,5,15
2006-03-19,30,35,3,42,6,46
2006-04-02,7,29,3,16,21,34
2006-04-16,27,39,10,34,19,28
2006-04-30,37,48,28,45,11,46
2006-05-14,12,4,45,3,43,25
2006-05-28,2,30,29,6,23,45
2006-06-11,20,35,13,10,41,31
2006-06-25,44,45,10,35,39,28
2006-07-09,34,13,32,41,18,26
2006-07-23,5,26,21,28,48,33
2006-08-06,26,33,23,32,18,13
2006-08-20,44,36,2,21,9,13
2006-09-03,20,6,22,48,23,19
2006-09-17,4,23,21,32,3,37
2006-10-01,13,19,49,33,39,16
2006-10-15,35,8,46,41,5,37
2006-10-29,20,29,34,4,27,9
2006-11-12,15,41,22,38,18,20
2006-11-26,17,40,28,29,1,19
2006-12-10,39,11,48,26,33,30
2006-12-31,46,29,8,15,36,10
2007-01-07,31,41,37,10,46,25
2007-01-21,27,30,47,20,48,10
2007-02-04,28,6,33,8,42,20
2007-02-18,5,38,35,48,32,15
2007-03-04,15,41,29,45,17,22
2007-03-18,5,21,18,45,30,42
2007-04-01,44,49,43,19,10,21
2007-04-15,35,28,6,12,15,27
2007-04-29,31,28,36,48,15,39
2007-05-13,16,1,44,26,4,19
2007-05-27,17,13,21,40,25,42
2007-06-10,48,22,18,20,34,3
2007-06-24,28,18,11,24,31,39
2007-07-08,8,41,46,12,4,17
2007-07-22,24,47,46,30,9,23
2007-08-05,44,4,38,28,37,35
2007-08-19,46,34,45,3,19,30
2007-09-02,45,43,44,9,11,31
2007-09-16,34,25,41,43,9,5
2007-09-30,25,41,39,42,20,23
2007-10-14,30,43,32,24,17,33
2007-10-28,47,10,15,12,44,23
2007-11-11,26,2,47,48,5,18
2007-11-25,15,31,40,21,33,8
2007-12-09,14,38,46,45,15,20
2007-12-30,4,15,42,14,12,40
2008-01-06,26,7,48,12,24,11
2008-01-20,29,40,45,26,4,46
2008-02-03,29,7,34,45,13,28
2008-02-17,11,27,35,48,42,31
2008-03-02,9,35,39,12,46,18
2008-03-16,27,13,16,35,45,11
2008-03-30,42,45,43,5,31,46
2008-04-13,16,17,5,11,26,39
2008-04-27,19,11,36,35,43,30
2008-05-11,45,19,16,33,38,26
2008-05-25,4,9,3,49,39,19
2008-06-08,17,8,32,25,6,33
2008-06-22,35,36,25,32,10,48
2008-07-06,5,19,2,18,7,20
2008-07-20,7,9,43,47,42,31
2008-08-03,8,9,48,5,18,46
2008-08-17,35,46,34,47,41,37
2008-08-31,38,4,26,12,20,13
2008-09-14,5,21,34,14,11,35
2008-09-28,16,17,24,21,48,32
2008-10-12,1,48,24,4,33,3
2008-10-26,18,34,32,40,49,46
2008-11-09,10,22,2,33,45,11
2008-11-23,5,27,6,8,30,48
2008-12-07,41,22,13,34,3,27
2008-12-28,36,39,22,7,8,28
2009-01-11,21,30,11,1,22,46
2009-01-25,14,29,39,5,4,23
2009-02-08,33,6,25,5,31,49
2009-02-22,3,9,20,39,15,46
2009-03-08,48,20,26,24,1,9
2009-03-22,14,47,21,27,39,45
2009-04-05,37,15,22,8,36,2
2009-04-19,38,28,1,2,36,42
2009-05-03,25,38,34,6,4,15
2009-05-17,11,24,46,30,38,19
2009-05-31,12,28,36,24,38,22
2009-06-14,3,10,24,48,13,47
2009-06-28,31,10,16,33,38,8
2009-07-05,44,39,18,2,41,22
2009-07-12,25,4,6,20,22,44
2009-07-19,49,27,42,13,21,15
2009-07-26,36,28,41,27,24,43
2009-08-02,30,13,46,38,8,33
2009-08-09,11,20,45,7,26,4
2009-08-16,44,7,5,47,23,36
2009-08-23,16,5,18,11,4,9
2009-08-30,28,46,45,48,30,19
2009-09-06,2,48,30,44,26,18
2009-09-13,43,1,33,44,34,31
2009-09-20,41,43,16,6,22,48
2009-09-27,3,46,5,2,1,22
2009-10-04,45,32,1,7,23,44
2009-10-11,10,48,9,3,27,22
2009-10-18,37,26,15,49,6,10
2009-10-25,12,30,39,31,7,46
2009-11-01,7,35,25,37,31,15
2009-11-08,36,15,8,23,13,43
2009-11-15,43,41,37,13,29,47
2009-11-22,4,34,49,23,40,48
2009-11-29,32,43,4,46,12,35
2009-12-06,4,6,13,41,2,44
2009-12-13,9,41,37,36,39,49
2009-12-20,47,4,28,39,43,16
2009-12-31,27,22,35,10,48,23
2010-01-07,46,35,40,27,7,24
2010-01-14,7,9,47,40,31,17
2010-01-21,22,25,27,5,1,23
2010-01-28,7,33,45,3,11,18
2010-02-04,14,24,33,44,5,16
2010-02-11,7,43,27,13,17,42
2010-02-18,24,37,19,16,32,17
2010-02-25,13,26,5,20,47,43
2010-03-04,8,5,20,23,16,25
2010-03-11,6,45,17,34,33,27
2010-03-18,21,2,24,41,1,12
2010-03-25,19,7,1,23,44,22
2010-04-01,15,25,7,19,9,47
2010-04-08,45,32,36,9,48,31
2010-04-15,46,12,36,37,35,13
2010-04-22,44,22,8,29,1,36
2010-04-29,19,15,43,34,26,22
2010-05-06,23,7,15,31,43,28
2010-05-13,37,9,5,24,12,21
2010-05-20,47,46,3,4,33,8
2010-05-27,34,30,49,1,15,44
2010-06-03,13,33,16,25,1,9
2010-06-10,46,28,17,44,20,22
2010-06-17,42,36,15,48,35,32
2010-06-24,44,49,47,30,12,13
2010-07-01,36,1,34,35,27,38
2010-07-08,6,43,11,10,7,13
2010-07-15,26,49,34,1,12,14
2010-07-22,29,33,6,4,42,12
2010-07-29,23,42,49,1,41,3
2010-08-05,14,31,16,24,1,27
2010-08-12,14,42,37,4,33,20
2010-08-19,38,14,23,34,17,42
2010-08-26,6,24,20,9,38,36
2010-09-02,15,38,45,9,29,28
2010-09-09,49,35,44,26,7,18
2010-09-16,5,47,41,13,12,6
2010-09-23,15,31,30,39,7,25
2010-09-30,40,48,4,12,30,7
2010-10-07,39,26,38,5,36,6
2010-10-14,13,43,6,20,3,23
2010-10-21,31,45,8,18,38,19
2010-10-28,5,27,43,22,20,13
2010-11-04,19,1,22,38,18,39
2010-11-11,5,8,45,11,22,9
2010-11-18,29,11,15,7,5,9
2010-11-25,11,43,2,28,48,42
2010-12-02,4,39,23,1,5,47
2010-12-09,25,32,48,31,47,39
2010-12-16,33,42,43,45,1,37
2010-12-23,25,19,24,13,14,41
2010-12-31,8,33,36,34,9,5
2011-01-06,38,7,17,13,25,24
2011-01-13,41,18,47,29,45,21
2011-01-20,45,7,9,34,25,11
2011-01-27,29,9,5,30,27,34
2011-02-03,31,15,4,35,18,24
2011-02-10,37,33,29,23,14,30
2011-02-17,33,21,24,1,28,5
2011-02-24,8,19,46,31,15,11
2011-03-03,9,7,26,44,39,35
2011-03-10,20,9,48,14,12,35
2011-03-17,18,35,6,36,3,48
2011-03-24,28,40,27,29,30,9
2011-03-31,1,31,27,17,4,32
2011-04-07,4,9,37,8,35,12
2011-04-14,23,45,2,30,37,13
2011-04-23,36,34,5,9,6,3
2011-04-28,12,7,40,23,4,10
2011-05-05,11,35,4,39,40,38
2011-05-12,39,2,1,41,11,25
2011-05-19,23,20,13,3,9,32
2011-05-26,1,9,7,18,2,29
2011-06-02,10,19,32,39,35,13
2011-06-09,34,43,32,39,17,6
2011-06-16,41,20,2,46,17,10
2011-06-23,49,38,32,36,10,22
2011-06-30,44,48,19,42,49,28
2011-07-07,33,7,20,24,17,14
2011-07-14,32,40,31,16,12,13
2011-07-21,10,42,2,20,35,19
2011-07-28,2,27,15,36,35,30
2011-08-04,9,32,16,3,11,17
2011-08-11,42,6,36,45,37,19
2011-08-18,8,3,11,1,10,36
2011-08-25,33,18,41,5,38,3
2011-09-01,21,40,12,25,35,27
2011-09-08,11,9,26,10,30,6
2011-09-15,2,31,33,36,1,18
2011-09-22,31,26,32,38,45,36
2011-09-29,28,14,16,24,23,42
2011-10-06,49,6,14,35,24,3
2011-10-13,42,5,46,2,43,24
2011-10-20,43,25,31,7,17,39
2011-10-27,20,49,21,15,19,2
2011-11-03,45,40,30,37,43,27
2011-11-10,11,19,13,6,24,48
2011-11-17,19,22,45,34,48,32
2011-11-24,48,26,36,5,25,38
2011-12-01,25,3,14,36,46,2
2011-12-08,47,41,22,9,33,3
2011-12-15,15,7,8,40,33,49
2011-12-22,42,19,22,5,45,23
2011-12-30,20,28,38,15,48,37
2012-01-08,49,32,19,47,42,22
2012-01-15,14,13,39,45,4,32
2012-01-22,13,18,31,48,24,19
2012-01-29,20,42,9,24,12,44
2012-02-05,14,16,33,19,17,49
2012-02-12,47,28,40,27,9,34
2012-02-19,16,34,3,12,28,15
2012-02-26,10,19,1,16,18,14
2012-03-04,49,24,44,5,22,38
2012-03-11,25,15,43,35,36,37
2012-03-18,3,39,33,40,2,17
2012-03-25,43,24,36,32,12,19
2012-04-01,7,14,20,37,43,27
2012-04-08,4,40,13,27,29,16
2012-04-15,39,5,46,18,32,37
2012-04-22,46,18,43,8,20,35
2012-04-29,27,32,34,15,21,1
2012-05-06,47,37,17,48,7,41
2012-05-13,17,3,26,21,29,34
2012-05-20,43,14,42,49,4,28
2012-05-27,29,39,33,6,5,26
2012-06-03,46,38,23,15,18,3
2012-06-10,25,32,20,28,6,30
2012-06-17,43,12,2,4,8,39
2012-06-24,20,30,28,8,5,49
2012-07-01,33,30,10,47,5,49
2012-07-08,26,35,38,17,5,23
2012-07-15,32,1,45,41,44,37
2012-07-22,48,36,24,21,47,37
2012-07-29,7,22,9,29,2,32
2012-08-05,28,49,20,22,8,7
2012-08-12,25,16,18,20,23,46
2012-08-19,33,37,31,25,28,8
2012-08-26,23,30,39,14,40,35
2012-09-02,21,14,26,19,3,28
2012-09-09,37,32,30,13,18,4
2012-09-16,22,19,12,28,29,23
2012-09-23,14,13,17,38,21,7
2012-09-30,6,37,34,17,9,14
2012-10-07,28,16,19,36,46,4
2012-10-14,43,12,24,36,7,16
2012-10-21,9,24,2,42,25,28
2012-10-28,37,11,47,44,31,13
2012-11-04,37,17,32,21,26,27
2012-11-11,44,35,34,29,36,32
2012-11-18,22,28,48,39,20,24
2012-11-25,12,2,28,32,7,25
2012-12-02,10,32,37,23,45,39
2012-12-09,40,11,47,31,38,29
2012-12-16,38,10,3,4,6,17
2012-12-23,23,14,39,37,46,8
2012-12-30,49,16,29,32,48,42
2013-01-06,49,24,10,18,27,23
2013-01-13,47,33,10,16,27,2
2013-01-20,6,39,42,44,49,38
2013-01-27,40,18,25,33,39,43
2013-02-03,45,46,1,34,8,13
2013-02-10,3,8,38,25,1,14
2013-02-17,2,12,19,17,45,26
2013-02-24,1,14,35,41,7,11
2013-03-03,48,11,31,8,43,21
2013-03-10,32,46,9,40,17,29
2013-03-17,27,28,11,8,12,14
2013-03-24,16,5,33,4,36,20
2013-03-31,2,7,46,4,6,16
2013-04-07,21,35,43,5,7,46
2013-04-14,13,46,31,35,30,12
2013-04-21,47,38,10,25,20,15
2013-04-28,12,36,24,16,43,10
2013-05-05,6,48,34,12,22,38
2013-05-12,9,29,45,5,3,11
2013-05-19,48,21,24,4,39,1
2013-05-26,4,40,34,17,42,49
2013-06-02,6,34,36,9,26,16
2013-06-09,24,44,37,45,8,41
2013-06-16,17,9,44,21,32,35
2013-06-23,32,39,17,19,5,47
2013-06-30,16,25,14,36,8,33
2013-07-07,11,2,34,36,48,8
2013-07-14,22,49,18,7,47,6
2013-07-21,22,29,11,9,2,39
2013-07-28,41,11,9,45,42,19
2013-08-04,7,4,10,32,46,45
2013-08-11,13,21,49,3,40,43
2013-08-18,43,23,25,3,22,17
2013-08-25,28,30,49,29,34,25
2013-09-01,26,44,7,16,25,11
2013-09-08,6,26,13,24,47,34
2013-09-15,15,39,44,36,19,33
2013-09-22,4,46,28,30,49,17
2013-09-29,7,31,35,12,48,44
2013-10-06,25,36,29,49,47,31
2013-10-13,17,13,35,9,30,39
2013-10-20,40,19,11,37,20,6
2013-10-27,41,36,10,20,17,12
2013-11-03,39,32,49,24,25,15
2013-11-10,25,46,15,4,7,22
2013-11-17,36,44,28,23,25,21
2013-11-24,1,40,42,47,25,35
2013-12-01,26,48,8,2,39,25
2013-12-08,32,40,22,14,9,18
2013-12-15,8,34,9,35,18,40
2013-12-22,3,45,22,48,10,13
2013-12-30,11,34,30,3,9,5
2014-01-05,33,45,25,10,4,48
2014-01-12,43,24,39,4,32,7
2014-01-19,34,29,48,30,4,27
2014-01-26,29,38,6,25,8,34
2014-02-02,13,37,25,12,30,46
2014-02-09,1,9,17,20,22,49
2014-02-16,4,49,29,23,31,1
2014-02-23,44,16,27,33,31,11
2014-03-02,24,21,13,37,39,6
2014-03-09,44,11,22,5,15,47
2014-03-16,36,8,22,31,44,12
2014-03-23,23,2,9,18,33,32
2014-03-30,45,33,40,21,35,5
2014-04-06,14,6,33,11,5,49
2014-04-13,15,48,5,8,30,1
2014-04-20,5,3,44,26,42,9
2014-04-27,28,38,23,15,35,3
2014-05-04,44,49,20,30,15,6
2014-05-11,37,43,6,46,17,7
2014-05-18,6,19,47,9,31,36
2014-05-25,43,33,3,44,29,37
2014-06-01,31,44,35,32,7,43
2014-06-08,2,22,30,5,41,27
2014-06-15,17,23,43,1,28,47
2014-06-22,24,11,14,44,41,16
2014-06-29,35,18,12,2,17,7
2014-07-06,39,11,21,13,47,30
2014-07-13,13,26,33,27,31,21
2014-07-20,5,12,38,2,14,48
2014-07-27,48,11,45,12,30,32
2014-08-03,4,29,47,1,30,43
2014-08-10,31,37,27,47,22,45
2014-08-17,15,1,35,17,11,21
2014-08-24,21,45,19,38,27,18
2014-08-31,40,33,29,27,13,39
2014-09-07,28,3,22,45,39,26
2014-09-14,19,44,22,23,12,32
2014-09-21,19,42,1,32,33,47
2014-09-28,11,24,19,4,41,20
2014-10-05,12,22,15,31,25,32
2014-10-12,23,49,17,45,32,24
2014-10-19,13,19,25,1,15,6
2014-10-26,33,26,49,22,12,2
2014-11-02,42,39,48,33,24,41
2014-11-09,4,36,6,46,32,44
2014-11-16,30,22,17,6,18,28
2014-11-23,2,11,32,34,38,28
2014-11-30,12,34,17,16,20,15
2014-12-07,47,6,28,36,1,20
2014-12-14,17,49,22,10,45,33
2014-12-21,40,28,5,12,19,44
2014-12-30,22,16,47,34,48,20
2015-01-11,45,16,3,9,34,13
2015-01-18,35,1,15,27,3,14
2015-01-25,35,5,16,25,36,9
2015-02-01,10,27,2,41,45,37
2015-02-08,19,29,5,34,41,2
2015-02-15,25,28,9,45,34,43
2015-02-22,40,18,7,29,33,14
2015-03-01,21,15,27,37,29,14
2015-03-05,8,48,22,2,41,27
2015-03-12,16,1,47,25,26,15
2015-03-19,6,23,7,30,21,46
2015-03-26,2,45,27,4,38,48
2015-04-02,11,38,36,1,27,16
2015-04-09,18,36,32,49,29,6
2015-04-12,15,44,16,19,31,23
2015-04-19,32,44,21,38,35,16
2015-04-26,46,29,30,1,10,2
2015-05-03,45,8,5,37,19,1
2015-05-10,4,25,6,17,48,14
2015-05-17,16,19,48,25,32,10
2015-05-24,32,25,45,43,40,2
2015-05-31,14,35,29,8,23,21
2015-06-07,47,30,45,37,12,17
2015-06-14,28,23,24,45,10,37
2015-06-21,11,34,1,7,37,18
2015-06-28,38,6,36,22,48,47
2015-07-05,27,4,47,15,10,41
2015-07-12,45,13,15,32,2,23
2015-07-19,37,33,10,43,49,40
2015-07-26,48,43,38,6,10,36
2015-08-02,1,27,14,23,30,40
2015-08-09,29,15,21,46,36,18
2015-08-16,11,8,44,10,46,35
2015-08-23,16,28,17,43,20,36
2015-08-30,44,48,1,34,2,25
