date,main_1,main_2,main_3,main_4,main_5,joker
2008-10-02,17,5,8,25,26,13
2008-10-16,17,28,44,25,40,8
2008-10-30,35,28,39,45,2,1
2008-11-13,41,15,25,36,10,3
2008-11-27,20,27,18,19,39,17
2008-12-11,29,35,40,21,42,3
2008-12-24,35,33,45,41,38,4
2009-01-15,3,7,27,28,23,17
2009-01-29,12,15,44,13,29,5
2009-02-12,20,33,41,31,40,13
2009-02-26,3,2,5,38,29,3
2009-03-12,39,34,16,22,15,10
2009-03-26,35,3,40,43,2,17
2009-04-09,42,45,27,4,36,11
2009-04-23,22,37,25,14,30,17
2009-05-07,11,43,40,33,6,9
2009-05-21,42,14,3,20,27,1
2009-06-04,5,2,35,27,22,14
2009-06-18,45,8,12,25,5,5
2009-07-02,5,3,6,30,44,19
2009-07-16,16,7,30,17,42,19
2009-07-30,1,5,13,4,11,16
2009-08-13,6,9,34,36,22,14
2009-08-27,13,1,6,40,25,17
2009-09-10,4,21,6,29,33,10
2009-09-24,34,33,29,11,44,13
2009-10-08,19,20,45,39,32,20
2009-10-22,3,9,45,41,35,7
2009-11-05,26,14,25,3,43,10
2009-11-19,33,13,10,16,45,4
2009-12-03,40,20,29,24,14,13
2009-12-17,6,32,15,37,13,9
2009-12-31,5,33,10,45,26,14
2010-01-14,10,8,25,23,20,17
2010-01-28,8,40,30,44,21,10
2010-02-11,22,13,43,28,6,14
2010-02-25,16,5,33,9,24,4
2010-03-11,14,39,29,26,22,4
2010-03-25,17,1,24,4,2,10
2010-04-04,29,32,43,33,40,17
2010-04-11,39,8,16,35,18,18
2010-04-18,7,4,41,19,38,1
2010-04-25,37,14,39,5,28,17
2010-05-02,18,24,7,29,11,3
2010-05-09,43,15,14,12,13,17
2010-05-16,5,7,43,26,14,11
2010-05-23,21,26,18,12,9,20
2010-05-30,2,5,35,14,41,17
2010-06-06,43,26,22,10,23,14
2010-06-13,8,31,5,38,20,13
2010-06-20,7,37,16,2,21,5
2010-06-27,37,21,14,3,18,20
2010-07-04,7,25,33,1,11,9
2010-07-11,9,5,11,37,44,7
2010-07-18,45,19,3,11,37,5
2010-07-25,27,13,45,33,41,13
2010-08-01,44,21,8,42,16,3
2010-08-08,10,15,39,6,26,6
2010-08-15,16,44,4,18,1,11
2010-08-22,44,23,29,16,4,5
2010-08-29,22,15,8,19,43,4
2010-09-05,16,7,40,9,27,5
2010-09-12,5,18,35,13,30,5
2010-09-19,40,18,45,44,2,9
2010-09-26,25,36,41,11,34,16
2010-10-03,30,29,14,24,10,20
2010-10-10,5,23,9,20,44,11
2010-10-17,22,7,21,17,20,16
2010-10-24,11,9,41,3,7,19
2010-10-31,27,12,21,35,20,14
2010-11-07,12,2,39,1,34,19
2010-11-14,20,28,31,22,4,5
2010-11-21,45,31,34,16,27,10
2010-11-28,23,5,19,3,25,14
2010-12-05,5,11,2,25,14,4
2010-12-12,20,7,14,38,41,1
2010-12-19,42,13,4,23,18,13
2010-12-30,34,45,28,43,7,20
2011-01-06,33,44,17,9,23,17
2011-01-13,40,17,28,8,6,4
2011-01-20,13,25,18,3,34,14
2011-01-27,21,31,2,19,30,18
2011-02-03,29,22,17,37,14,7
2011-02-10,16,2,11,19,20,9
2011-02-17,16,28,37,3,35,19
2011-02-24,17,21,23,20,13,5
2011-03-03,43,37,29,6,23,10
2011-03-10,29,31,33,2,44,1
2011-03-17,2,40,30,39,3,20
2011-03-24,11,29,44,1,9,4
2011-03-31,40,45,11,44,31,7
2011-04-07,34,8,28,24,26,10
2011-04-14,2,34,43,8,36,11
2011-04-21,10,45,11,3,18,19
2011-04-28,10,44,19,21,32,8
2011-05-05,12,39,4,33,15,14
2011-05-12,6,40,8,28,30,12
2011-05-19,11,36,20,43,1,2
2011-05-26,9,22,2,44,45,16
2011-06-02,5,17,20,15,21,5
2011-06-09,45,28,16,15,2,9
2011-06-16,23,3,41,44,7,7
2011-06-23,30,20,41,9,2,4
2011-06-30,27,5,44,12,6,16
2011-07-07,29,4,45,25,36,17
2011-07-14,9,14,35,34,32,16
2011-07-21,31,18,45,3,23,3
2011-07-28,44,31,28,34,16,12
2011-08-04,12,4,25,30,8,7
2011-08-11,3,12,21,32,16,10
2011-08-18,6,7,29,30,27,11
2011-08-25,11,21,23,16,42,13
2011-09-01,7,3,12,25,13,12
2011-09-08,27,13,39,17,33,14
2011-09-15,7,39,16,40,23,6
2011-09-22,13,4,31,43,2,2
2011-09-29,23,38,24,1,32,20
2011-10-06,5,12,14,4,1,20
2011-10-13,16,29,24,26,8,3
2011-10-20,4,3,31,23,20,10
2011-10-27,41,8,23,25,33,3
2011-11-03,5,27,36,41,40,8
2011-11-10,31,5,34,8,23,9
2011-11-17,35,42,24,17,28,7
2011-11-24,11,6,37,16,30,20
2011-12-01,13,24,20,32,31,5
2011-12-08,1,36,18,33,32,1
2011-12-15,3,44,20,27,14,10
2011-12-22,44,22,31,19,13,10
2011-12-30,22,38,29,40,9,13
2012-01-08,23,26,34,31,4,6
2012-01-15,42,43,11,45,17,13
2012-01-22,24,10,18,12,16,13
2012-01-29,37,20,4,26,7,7
2012-02-05,8,30,9,26,17,13
2012-02-12,35,37,7,39,12,8
2012-02-19,28,37,34,33,6,14
2012-02-26,31,40,30,13,5,7
2012-03-04,35,5,29,28,19,2
2012-03-11,16,44,32,23,34,18
2012-03-18,36,26,27,30,5,17
2012-03-25,33,14,17,26,11,1
2012-04-01,1,45,36,6,13,13
2012-04-08,28,24,5,4,30,15
2012-04-15,22,25,24,13,16,3
2012-04-22,26,13,21,43,9,13
2012-04-29,30,31,6,1,2,15
2012-05-06,6,45,30,37,44,17
2012-05-13,42,11,45,34,28,10
2012-05-20,8,43,25,35,45,4
2012-05-27,18,25,14,36,33,4
2012-06-03,6,13,18,8,25,2
2012-06-10,45,17,35,37,3,15
2012-06-17,40,14,44,37,45,11
2012-06-24,45,40,20,18,16,15
2012-07-01,1,17,38,29,19,12
2012-07-08,13,8,23,5,15,12
2012-07-15,44,22,32,41,43,8
2012-07-22,37,6,4,23,26,3
2012-07-29,4,17,45,1,5,18
2012-08-05,34,2,1,30,11,12
2012-08-12,19,17,45,5,21,1
2012-08-19,15,3,7,35,23,4
2012-08-26,8,37,16,27,42,11
2012-09-02,34,35,23,42,18,15
2012-09-09,22,3,33,12,13,7
2012-09-16,3,29,1,10,35,1
2012-09-23,4,9,10,18,38,1
2012-09-30,14,28,5,8,22,1
2012-10-07,7,25,3,8,39,15
2012-10-14,35,33,37,3,20,7
2012-10-21,32,26,18,25,22,12
2012-10-28,41,16,36,21,5,10
2012-11-04,35,33,40,34,26,16
2012-11-11,8,5,20,33,17,4
2012-11-18,23,36,39,1,17,14
2012-11-25,30,43,15,29,24,10
2012-12-02,22,8,37,33,29,20
2012-12-09,18,37,16,39,43,19
2012-12-16,37,17,26,36,44,2
2012-12-23,44,38,6,29,43,15
2012-12-30,16,39,33,2,22,18
2013-01-06,35,34,32,21,27,9
2013-01-13,39,33,29,4,38,3
2013-01-20,32,18,17,14,38,16
2013-01-27,40,35,17,9,42,13
2013-02-03,8,35,4,13,9,5
2013-02-10,28,18,5,29,42,11
2013-02-17,45,38,2,42,11,1
2013-02-24,32,40,15,38,4,4
2013-03-03,12,45,19,36,28,17
2013-03-10,5,33,41,40,23,6
2013-03-17,27,8,43,23,19,20
2013-03-24,9,30,44,6,10,3
2013-03-31,45,39,19,41,15,18
2013-04-07,13,18,9,4,27,1
2013-04-14,9,17,14,30,16,14
2013-04-21,28,41,4,36,1,15
2013-04-28,43,10,2,12,11,15
2013-05-05,44,3,38,33,27,17
2013-05-12,23,5,39,33,3,7
2013-05-19,32,30,10,42,6,11
2013-05-26,17,41,21,7,36,7
2013-06-02,31,18,11,7,39,15
2013-06-09,11,30,35,28,37,10
2013-06-16,41,17,31,25,33,15
2013-06-23,13,1,19,14,29,13
2013-06-30,21,6,45,44,26,1
2013-07-07,4,20,16,3,8,5
2013-07-14,38,17,37,28,8,2
2013-07-21,45,13,31,25,43,3
2013-07-28,11,8,27,31,32,13
2013-08-04,39,13,9,29,19,20
2013-08-11,11,23,20,43,45,7
2013-08-18,32,15,29,42,3,5
2013-08-25,31,37,6,17,42,12
2013-09-01,6,1,37,5,13,18
2013-09-08,37,32,36,42,33,3
2013-09-15,36,14,32,43,9,9
2013-09-22,12,24,4,9,32,16
2013-09-29,38,44,27,13,40,17
2013-10-06,39,33,29,35,14,4
2013-10-13,36,10,19,30,8,9
2013-10-20,45,14,44,25,39,20
2013-10-27,2,34,3,32,10,7
2013-11-03,8,34,26,27,1,3
2013-11-10,29,24,28,21,19,8
2013-11-17,25,44,36,40,19,20
2013-11-24,7,44,40,12,39,17
2013-12-01,29,38,36,37,23,6
2013-12-08,9,1,18,2,45,4
2013-12-15,4,39,29,10,24,19
2013-12-22,43,5,18,14,8,20
2013-12-30,8,23,42,43,40,19
2014-01-05,28,30,2,37,45,16
2014-01-12,42,10,25,21,36,2
2014-01-19,16,11,2,40,9,10
2014-01-26,1,10,20,4,23,9
2014-02-02,10,17,29,7,45,5
2014-02-09,10,29,24,5,25,13
2014-02-16,31,34,21,30,19,7
2014-02-23,11,1,39,24,13,5
2014-03-02,24,45,32,27,19,11
2014-03-09,38,45,20,41,39,2
2014-03-16,22,45,32,35,38,17
2014-03-23,23,31,19,34,43,6
2014-03-30,38,44,20,26,16,15
2014-04-06,18,15,43,45,4,2
2014-04-13,39,32,16,29,27,20
2014-04-20,10,9,23,16,22,1
2014-04-27,17,42,4,44,37,2
2014-05-04,15,28,42,37,25,12
2014-05-11,1,16,40,30,26,3
2014-05-18,26,20,41,14,27,16
2014-05-25,38,45,24,42,1,10
2014-06-01,4,2,3,7,30,4
2014-06-08,35,33,36,45,40,5
2014-06-15,35,19,20,22,25,12
2014-06-22,33,31,7,45,34,13
2014-06-29,13,15,30,3,45,18
2014-07-06,22,1,4,28,33,10
2014-07-13,42,6,7,8,20,10
2014-07-20,8,1,21,43,37,9
2014-07-27,23,15,24,5,44,3
2014-08-03,40,23,34,36,21,20
2014-08-10,14,21,10,42,35,12
2014-08-17,42,35,44,4,31,3
2014-08-24,45,11,44,17,4,8
2014-08-31,4,29,22,41,27,9
2014-09-07,31,14,8,12,40,17
2014-09-14,38,27,15,25,43,6
2014-09-21,34,33,17,10,4,2
2014-09-28,15,32,40,37,23,14
2014-10-05,5,37,19,42,7,18
2014-10-12,37,7,27,26,1,14
2014-10-19,12,25,44,29,41,2
2014-10-26,1,30,43,9,40,18
2014-11-02,28,10,40,23,5,5
2014-11-09,15,40,25,45,43,11
2014-11-16,29,41,21,9,35,13
2014-11-23,25,18,14,29,36,4
2014-11-30,2,5,26,8,24,7
2014-12-07,9,13,32,22,28,7
2014-12-14,11,29,9,13,6,14
2014-12-21,23,13,43,21,45,1
2014-12-30,32,34,11,27,8,14
2015-01-11,44,40,29,30,2,12
2015-01-18,9,6,17,8,12,2
2015-01-25,1,23,38,3,30,5
2015-02-01,27,17,14,39,42,5
2015-02-08,1,3,45,16,21,12
2015-02-15,43,42,15,16,4,20
2015-02-22,40,1,44,9,29,16
2015-03-01,20,38,41,22,32,11
2015-03-05,1,34,2,22,39,2
2015-03-12,32,13,30,40,28,4
2015-03-19,38,2,15,20,19,18
2015-03-26,14,40,19,12,22,20
2015-04-02,20,42,6,17,4,18
2015-04-09,29,2,17,19,22,13
2015-04-12,26,8,44,20,37,5
2015-04-19,14,36,38,24,4,8
2015-04-26,4,26,24,16,41,19
2015-05-03,27,9,32,21,14,20
2015-05-10,30,4,29,33,2,2
2015-05-17,16,21,33,42,19,2
2015-05-24,5,16,45,44,41,9
2015-05-31,10,29,36,14,31,18
2015-06-07,28,31,26,3,6,1
2015-06-14,20,1,5,11,18,4
2015-06-21,37,17,8,39,4,1
2015-06-28,28,22,12,17,33,10
2015-07-05,17,29,32,18,4,1
2015-07-12,5,28,39,41,22,2
2015-07-19,16,38,12,22,3,3
2015-07-26,22,17,5,2,36,14
2015-08-02,41,10,29,31,6,20
2015-08-09,14,24,45,43,11,9
2015-08-16,44,8,24,16,7,7
2015-08-23,21,4,10,3,25,14
2015-08-30,42,25,1,24,39,19
2015-09-06,15,1,38,17,8,3
2015-09-13,33,3,6,24,45,14
2015-09-20,10,28,30,11,7,16
2015-09-27,27,26,20,35,34,7
2015-10-04,9,25,29,38,16,9
2015-10-11,26,44,39,12,8,12
2015-10-18,13,10,15,6,31,5
2015-10-25,20,21,44,17,45,15
2015-11-01,17,14,45,16,20,9
2015-11-08,38,24,17,15,36,1
2015-11-15,5,14,32,34,21,7
2015-11-22,15,12,11,10,1,14
2015-11-29,10,7,33,16,9,18
2015-12-06,4,18,16,29,31,14
2015-12-13,34,35,6,44,22,7
2015-12-20,17,45,36,16,33,11
2015-12-30,4,3,40,1,2,13
2016-01-10,35,41,28,37,25,2
2016-01-17,20,26,5,38,18,16
2016-01-24,24,44,32,8,27,20
2016-01-31,23,18,24,20,13,7
2016-02-07,18,11,12,4,8,5
2016-02-14,35,34,43,20,24,20
2016-02-21,11,39,1,42,24,17
2016-02-28,20,30,27,17,16,11
2016-03-06,22,26,35,8,19,18
2016-03-10,39,44,19,6,36,17
2016-03-17,40,7,1,38,39,20
2016-03-24,2,9,32,40,27,2
2016-03-31,32,45,33,27,8,1
2016-04-07,21,27,18,33,45,1
2016-04-14,28,35,36,6,24,20
2016-04-21,10,19,26,23,39,15
2016-05-01,42,17,11,20,16,2
2016-05-08,11,41,37,34,7,6
2016-05-15,35,37,13,41,31,1
2016-05-22,38,34,37,35,17,11
2016-05-29,36,11,6,18,10,7
2016-06-05,3,28,36,23,45,5
2016-06-12,6,45,3,21,40,2
2016-06-19,10,2,41,16,19,9
2016-06-26,11,40,7,20,17,10
2016-07-03,4,41,43,17,29,14
2016-07-10,7,38,36,31,6,12
2016-07-17,42,14,28,22,36,9
2016-07-24,12,33,32,45,4,19
2016-07-31,8,45,2,42,5,16
2016-08-07,24,41,33,15,16,5
2016-08-14,35,21,19,11,34,9
2016-08-21,3,20,32,8,4,6
2016-08-28,23,27,20,6,16,3
2016-09-04,23,4,32,18,24,16
2016-09-11,43,34,31,24,2,2
2016-09-18,40,24,22,23,20,11
2016-09-22,25,12,39,16,13,6
2016-09-29,24,31,3,13,10,5
2016-10-06,16,45,39,1,22,5
2016-10-13,38,16,2,1,43,1
2016-10-20,22,23,39,18,34,4
2016-10-27,30,39,24,20,9,14
2016-11-03,5,2,32,31,43,10
2016-11-10,7,11,43,9,35,2
2016-11-17,18,29,7,11,8,12
2016-11-24,39,5,17,2,25,1
2016-12-04,41,29,21,22,45,3
2016-12-11,15,6,9,5,3,1
2016-12-18,1,2,12,41,31,17
2016-12-31,17,34,31,36,24,7
2017-01-05,7,38,12,31,42,10
2017-01-12,7,22,5,6,44,13
2017-01-19,41,43,44,2,15,20
2017-01-26,21,7,28,34,23,15
2017-02-02,20,31,16,38,15,14
2017-02-09,12,21,9,10,33,5
2017-02-16,41,10,27,37,20,18
2017-02-23,23,10,4,39,13,8
2017-03-02,27,30,9,31,16,6
2017-03-09,45,30,33,3,5,20
2017-03-16,42,34,37,16,39,4
2017-03-23,21,6,4,35,30,11
2017-03-30,40,28,24,42,39,8
2017-04-06,20,28,25,21,43,5
2017-04-16,12,31,15,22,41,7
2017-04-23,8,15,12,25,30,8
2017-04-30,28,31,26,40,4,5
2017-05-07,38,33,15,41,23,6
2017-05-14,5,37,15,10,16,4
2017-05-21,12,18,39,42,19,6
2017-05-28,40,14,27,28,34,17
2017-06-04,45,31,6,5,15,8
2017-06-11,36,33,30,44,26,1
2017-06-18,38,25,40,1,37,11
2017-06-25,20,2,31,22,40,19
2017-07-02,2,45,9,13,15,7
2017-07-09,37,20,42,7,26,10
2017-07-16,45,34,21,35,10,2
2017-07-23,6,39,37,16,20,16
2017-07-30,4,15,19,33,38,16
2017-08-06,21,32,4,40,23,9
2017-08-13,14,19,40,31,6,10
2017-08-20,23,14,38,40,44,18
2017-08-27,15,39,24,29,18,5
2017-09-03,36,20,12,31,45,5
2017-09-10,16,31,10,22,40,9
2017-09-21,19,21,27,14,18,4
2017-09-28,17,1,4,8,44,19
2017-10-05,2,12,31,10,29,6
2017-10-12,32,43,42,3,37,8
2017-10-19,16,19,3,25,6,12
2017-10-26,21,43,37,1,36,9
2017-11-02,6,38,23,20,10,9
2017-11-09,29,8,15,20,1,7
2017-11-16,22,9,45,10,20,15
2017-11-23,43,41,17,18,29,1
2017-11-30,7,45,22,9,21,11
2017-12-07,9,29,31,12,10,11
2017-12-14,5,21,8,42,33,17
2017-12-21,36,29,35,9,30,14
2017-12-31,44,29,8,14,17,3
2018-01-04,33,12,42,7,30,8
2018-01-11,22,20,12,42,15,12
2018-01-18,13,24,40,35,34,20
2018-01-25,8,12,33,1,38,1
2018-02-01,26,34,2,28,11,14
2018-02-08,21,41,42,37,44,20
2018-02-15,45,44,2,32,10,6
2018-02-22,29,19,26,4,35,13
2018-03-01,44,40,39,3,32,20
2018-03-08,35,45,13,4,24,2
2018-03-15,6,5,3,25,21,17
2018-03-22,34,5,20,23,29,7
2018-03-29,34,3,1,29,20,6
2018-04-08,40,21,37,26,42,6
2018-04-15,13,44,5,42,43,6
2018-04-22,6,31,7,3,12,7
2018-04-29,32,30,12,11,19,11
2018-05-06,11,27,6,4,41,5
2018-05-13,4,35,18,8,1,2
2018-05-20,35,28,1,24,3,9
2018-05-27,30,42,3,25,28,4
2018-06-03,28,34,18,29,22,1
2018-06-10,40,39,16,2,7,16
2018-06-17,31,8,3,33,45,5
2018-06-24,35,9,30,17,7,5
2018-07-01,7,31,40,45,22,17
2018-07-08,26,31,6,23,18,8
2018-07-15,41,23,3,18,2,18
2018-07-22,2,8,41,28,40,8
2018-07-29,30,13,14,36,5,15
2018-08-05,3,20,1,25,12,10
2018-08-12,29,38,45,4,25,11
2018-08-19,45,30,7,31,9,6
2018-08-26,12,28,17,45,42,17
2018-09-02,19,31,8,33,17,14
2018-09-09,13,14,1,35,25,10
2018-09-16,2,37,34,15,21,4
2018-09-23,24,22,40,39,27,17
2018-09-30,40,32,41,2,38,3
2018-10-07,21,3,42,34,4,9
2018-10-14,6,18,29,32,17,8
2018-10-21,35,5,43,21,9,7
2018-10-28,17,24,42,44,13,6
2018-11-04,44,40,27,10,35,12
2018-11-11,25,18,37,39,32,13
2018-11-18,28,40,18,43,16,20
2018-11-22,6,15,45,32,41,16
2018-11-29,39,37,43,44,2,5
2018-12-06,37,36,18,39,7,3
2018-12-13,32,6,25,24,42,6
2018-12-20,18,45,21,20,37,15
2018-12-31,39,4,13,32,20,3
2019-01-06,8,20,42,38,22,17
2019-01-13,29,44,27,6,40,19
2019-01-20,11,33,10,6,12,3
2019-01-27,17,3,7,28,38,15
2019-02-03,21,22,14,7,43,19
2019-02-10,44,30,17,3,24,6
2019-02-17,4,3,13,43,11,16
2019-02-24,30,6,27,13,20,11
2019-03-03,42,18,33,12,34,4
2019-03-10,16,27,22,6,43,4
2019-03-17,9,14,12,10,4,7
2019-03-24,13,4,22,35,39,4
2019-03-31,40,21,16,18,17,2
2019-04-07,29,21,34,1,39,2
2019-04-14,40,13,39,34,25,10
2019-04-21,16,13,33,44,39,8
2019-05-02,40,3,16,1,37,14
2019-05-09,26,17,1,8,33,17
2019-05-16,42,23,41,38,13,14
2019-05-23,45,4,31,18,21,1
2019-05-30,41,10,32,31,6,12
2019-06-06,30,18,43,3,16,7
2019-06-13,16,5,38,35,37,13
2019-06-20,37,40,44,42,28,3
2019-06-27,37,32,16,23,2,7
2019-07-04,10,13,33,18,45,3
2019-07-11,39,43,16,34,28,10
2019-07-18,1,31,12,44,5,9
2019-07-25,41,45,24,16,6,12
2019-08-01,35,44,19,25,43,3
2019-08-08,43,11,15,42,36,1
2019-08-15,30,38,40,32,27,3
2019-08-22,31,34,8,17,24,3
